sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69671	0.58246	cdna chromosome:ASM920v2:Chromosome:3235407:3236093:-1 gene:CD630_27830 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative glycosyl transferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_23060	0.58201	cdna chromosome:ASM920v2:Chromosome:2670681:2670968:-1 gene:CD630_23060 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of putative tranposase (Central region)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69225	0.58182	cdna chromosome:ASM920v2:Chromosome:2704760:2705878:-1 gene:CD630_23380 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:4hbD description:4-hydroxybutyrate dehydrogenase (4-hydroxybutanoate:NAD+ oxidoreductase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67781	0.58175	cdna chromosome:ASM920v2:Chromosome:1113303:1114544:1 gene:CD630_09440 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage terminase, large subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69813	0.58175	cdna chromosome:ASM920v2:Chromosome:3408097:3409338:-1 gene:CD630_29220 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage terminase large subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69496	0.58171	cdna chromosome:ASM920v2:Chromosome:3016016:3017017:-1 gene:CD630_26100 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:trpS description:Tryptophanyl-tRNA synthetase (Tryptophan--tRNA ligase) (TrpRS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68464	0.58169	cdna chromosome:ASM920v2:Chromosome:1854776:1855570:1 gene:CD630_15990 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:thiD description:Phosphomethylpyrimidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70005	0.58161	cdna chromosome:ASM920v2:Chromosome:3623232:3624611:-1 gene:CD630_31130 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative amidohydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66867	0.58125	cdna chromosome:ASM920v2:Chromosome:80399:80794:1 gene:CD630_00530 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mrnC description:Ribonuclease III
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67035	0.58121	cdna chromosome:ASM920v2:Chromosome:278285:278500:-1 gene:CD630_02140 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67666	0.58112	cdna chromosome:ASM920v2:Chromosome:1008103:1009296:1 gene:CD630_08320 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:aksA description:Trans-homoaconitate synthase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68132	0.58057	cdna chromosome:ASM920v2:Chromosome:1482638:1483903:1 gene:CD630_12760 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative replication-associated recombination protein a rara
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68675	0.58032	cdna chromosome:ASM920v2:Chromosome:2087647:2089128:1 gene:CD630_18050 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:scrB description:Sucrose-6-phosphate hydrolase (Sucrase) (Invertase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67764	0.58017	cdna chromosome:ASM920v2:Chromosome:1105182:1105907:1 gene:CD630_09300 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage reductase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62881	0.58012	cdna chromosome:ASM920v2:Chromosome:3172061:3172336:1 gene:CD630_27341 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67716	0.58006	cdna chromosome:ASM920v2:Chromosome:1061630:1062760:1 gene:CD630_08830 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:glgD description:Glycogen biosynthesis protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69221	0.57967	cdna chromosome:ASM920v2:Chromosome:2698677:2700101:-1 gene:CD630_23340 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mtlA description:PTS system, mannitol-specific, IICB component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69173	0.57952	cdna chromosome:ASM920v2:Chromosome:2657057:2657749:-1 gene:CD630_22890 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component response regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67134	0.57946	cdna chromosome:ASM920v2:Chromosome:373980:374345:1 gene:CD630_03120 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, ArsR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70009	0.57941	cdna chromosome:ASM920v2:Chromosome:3630210:3631070:-1 gene:CD630_31170 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:bglG2 description:Transcription antiterminator, PTS operon regulator, bglG2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68310	0.57929	cdna chromosome:ASM920v2:Chromosome:1676146:1676730:1 gene:CD630_14450 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pabA description:Para-aminobenzoate/anthranilate synthase glutamine amidotransferase component II [Includes: Para-aminobenzoate synthase glutamine amidotransferase component II; Anthranilate synthase component II]
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69051	0.57855	cdna chromosome:ASM920v2:Chromosome:2506575:2507498:-1 gene:CD630_21670 gene_biotype:protein_coding transcript_biotype:protein_coding description:Acyl transferase/acyl hydrolase/lysophospholipase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68559	0.57816	cdna chromosome:ASM920v2:Chromosome:1964732:1965100:1 gene:CD630_16920 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, ArsR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68626	0.57804	cdna chromosome:ASM920v2:Chromosome:2035082:2035543:1 gene:CD630_17570 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69879	0.57784	cdna chromosome:ASM920v2:Chromosome:3468522:3469268:-1 gene:CD630_29850 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70100	0.57778	cdna chromosome:ASM920v2:Chromosome:3749682:3750353:-1 gene:CD630_32030 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component response regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67303	0.57755	cdna chromosome:ASM920v2:Chromosome:565058:565684:-1 gene:CD630_04750 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70384	0.57749	cdna chromosome:ASM920v2:Chromosome:4068653:4069102:-1 gene:CD630_34810 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein-tyrosine phosphatase reductase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68079	0.57749	cdna chromosome:ASM920v2:Chromosome:1422867:1424207:1 gene:CD630_12250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pdp description:Pyrimidine-nucleoside phosphorylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70191	0.57748	cdna chromosome:ASM920v2:Chromosome:3856165:3856524:-1 gene:CD630_32940 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative type IV pilin PilA
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70026	0.57704	cdna chromosome:ASM920v2:Chromosome:3649577:3651484:-1 gene:CD630_31330 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcription antiterminator, PTS operon regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69489	0.57691	cdna chromosome:ASM920v2:Chromosome:3006987:3007469:-1 gene:CD630_25990 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative transcriptional regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68999	0.57681	cdna chromosome:ASM920v2:Chromosome:2443285:2443953:-1 gene:CD630_21140 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component response regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67078	0.57636	cdna chromosome:ASM920v2:Chromosome:318596:319414:1 gene:CD630_02560 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:motA description:Flagellar motor rotation protein MotA
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67567	0.5763	cdna chromosome:ASM920v2:Chromosome:896589:897404:1 gene:CD630_07330 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative biotin/lipoate-protein ligase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69288	0.57617	cdna chromosome:ASM920v2:Chromosome:2771278:2771709:-1 gene:CD630_24030 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dut description:Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (dUTP pyrophosphatase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70147	0.57578	cdna chromosome:ASM920v2:Chromosome:3804703:3805239:1 gene:CD630_32500 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69732	0.57569	cdna chromosome:ASM920v2:Chromosome:3326415:3326852:1 gene:CD630_28440 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MarR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70166	0.57546	cdna chromosome:ASM920v2:Chromosome:3828020:3829804:-1 gene:CD630_32690 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative oligoendopeptidase F, M3B family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69669	0.57513	cdna chromosome:ASM920v2:Chromosome:3232586:3234142:-1 gene:CD630_27810 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mviN description:Transmembrane virulence factor, MviN family protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68508	0.57509	cdna chromosome:ASM920v2:Chromosome:1905390:1906181:1 gene:CD630_16430 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69132	0.57505	cdna chromosome:ASM920v2:Chromosome:2599316:2600989:-1 gene:CD630_22460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cspC description:Subtilisin-like serine germination related protease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69944	0.57463	cdna chromosome:ASM920v2:Chromosome:3544306:3545457:-1 gene:CD630_30510 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:anmK description:Anhydro-N-acetylmuramic acid kinase (AnhMurNAc kinase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69234	0.5743	cdna chromosome:ASM920v2:Chromosome:2715912:2716991:-1 gene:CD630_23470 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:proP description:putative Xaa-Pro dipeptidase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70454	0.57407	cdna chromosome:ASM920v2:Chromosome:4144250:4144939:-1 gene:CD630_35500 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tmk description:Thymidylate kinase (dTMP kinase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68879	0.57377	cdna chromosome:ASM920v2:Chromosome:2310625:2311566:-1 gene:CD630_20000 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:isp description:Intracellular serine protease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68754	0.57372	cdna chromosome:ASM920v2:Chromosome:2181139:2181291:1 gene:CD630_18782 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn1549-like, CTn5-Orf39
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69968	0.57338	cdna chromosome:ASM920v2:Chromosome:3573084:3574004:-1 gene:CD630_30760 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tagK description:Tagatose-6-phosphate kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67720	0.57327	cdna chromosome:ASM920v2:Chromosome:1068780:1069433:1 gene:CD630_08870 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, GntR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69630	0.57315	cdna chromosome:ASM920v2:Chromosome:3183093:3183542:-1 gene:CD630_27430 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dtd description:D-tyrosyl-tRNA(Tyr) deacylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67354	0.57314	cdna chromosome:ASM920v2:Chromosome:620661:622268:1 gene:CD630_05200 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68695	0.5731	cdna chromosome:ASM920v2:Chromosome:2110904:2112169:1 gene:CD630_18250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:metY description:O-acetylhomoserine sulfhydrylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70415	0.57304	cdna chromosome:ASM920v2:Chromosome:4102095:4103303:-1 gene:CD630_35110 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative type IV pilus secretion protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69424	0.57303	cdna chromosome:ASM920v2:Chromosome:2931342:2933183:-1 gene:CD630_25370 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane-associated 5'-nucleotidase/phosphoesterase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70029	0.57291	cdna chromosome:ASM920v2:Chromosome:3655266:3656699:-1 gene:CD630_31360 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:bglA7 description:6-phospho-beta-glucosidase, bglA7
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68763	0.57279	cdna chromosome:ASM920v2:Chromosome:2192573:2193088:1 gene:CD630_18870 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:csfU description:Extracytoplasmic function (ECF) sigma factor csfU
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70339	0.57267	cdna chromosome:ASM920v2:Chromosome:4027622:4028236:-1 gene:CD630_34360 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cobC description:Cobalamin biosynthesis phosphoglycerate mutase CobC
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70315	0.57256	cdna chromosome:ASM920v2:Chromosome:3996190:3998160:-1 gene:CD630_34120 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:uvrB description:Excinuclease ABC subunit B
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67550	0.57244	cdna chromosome:ASM920v2:Chromosome:876288:878207:1 gene:CD630_07160 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cooS1 description:Bifunctional carbon monoxide dehydrogenase/acetyl-CoA synthase (CODH)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68642	0.5721	cdna chromosome:ASM920v2:Chromosome:2052974:2053414:1 gene:CD630_17720 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69763	0.57201	cdna chromosome:ASM920v2:Chromosome:3364140:3364922:-1 gene:CD630_28750 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fhuC description:ABC-type transport system, ferrichrome-specific ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68073	0.57194	cdna chromosome:ASM920v2:Chromosome:1417401:1418468:1 gene:CD630_12190 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67171	0.57193	cdna chromosome:ASM920v2:Chromosome:425143:425703:1 gene:CD630_03500 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase, HAD superfamily
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67883	0.57184	cdna chromosome:ASM920v2:Chromosome:1231739:1232950:1 gene:CD630_10420 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sbcD description:Nuclease SbcCD subunit D
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67569	0.5718	cdna chromosome:ASM920v2:Chromosome:897764:898180:1 gene:CD630_07350 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69410	0.57168	cdna chromosome:ASM920v2:Chromosome:2916474:2917046:-1 gene:CD630_25230 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69730	0.57159	cdna chromosome:ASM920v2:Chromosome:3324267:3325193:1 gene:CD630_28420 gene_biotype:protein_coding transcript_biotype:protein_coding description:Nitrilase (carbon-nitrogen hydrolase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69940	0.57159	cdna chromosome:ASM920v2:Chromosome:3540571:3541668:-1 gene:CD630_30470 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67387	0.57153	cdna chromosome:ASM920v2:Chromosome:660690:661226:1 gene:CD630_05540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sip2 description:Signal peptidase type I
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70201	0.57153	cdna chromosome:ASM920v2:Chromosome:3867812:3869062:-1 gene:CD630_33040 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:clpX description:ATP-dependent Clp protease ATP-binding subunit clpX
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68494	0.5714	cdna chromosome:ASM920v2:Chromosome:1888376:1888996:1 gene:CD630_16290 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67151	0.57122	cdna chromosome:ASM920v2:Chromosome:396459:397757:1 gene:CD630_03290 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative aminopeptidase I, M18 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67390	0.57122	cdna chromosome:ASM920v2:Chromosome:662767:664434:1 gene:CD630_05570 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative uridine kinase
